|joey|rachel|monica|phoebe|chandler|ross|other
nothing|0.12314094854127283|0.13444639977064052|0.1770177722318354|0.13994891894324527|0.12535280996603|0.16974536880242716|0.13034778174454886
tell|0.13599280973789565|0.16405512959635069|0.1590870904551472|0.13733839539024936|0.13944969628974138|0.13031914505718106|0.13375773347343464
guy|0.16414764032369514|0.1463908394805549|0.13859234641196616|0.1514751745507005|0.11942819015082506|0.16238812380157264|0.11757768528068568
work|0.11393054843929636|0.14012305603118083|0.20693524015707937|0.13576170248111388|0.1491907518923449|0.11960784641976403|0.13445085457922065
cmon|0.11593208718046281|0.18129332006863386|0.08729541248530974|0.07764198339236009|0.08321532634774625|0.20978938208193387|0.24483248844355338
going|0.12004828800843642|0.1367283461480621|0.17634835454545228|0.13012503686626925|0.14270334728731277|0.15977840637103163|0.13426822077343556
got|0.20322569859237105|0.1417989911401732|0.1420033217940487|0.1018859275066442|0.12933967185670225|0.13097641458630194|0.1507699745237588
ta|0.23826739302995587|0.16293352561248325|0.13912060784545907|0.09691539658918098|0.09783315169705152|0.12662822483325403|0.13830170039261533
something|0.14337559205189213|0.14336294405047187|0.1796707045433729|0.12615954921967493|0.12732803170929288|0.1430146814508855|0.1370884969744098
wrong|0.13780327236796652|0.12342000016835766|0.1450339705611805|0.160807537641915|0.14499940991519075|0.137777348437735|0.1501584609076545
hump|0.0|0.0|0.0|0.0|1.0|0.0|0.0
hairpiece|0.0|0.0|0.0|0.0|1.0|0.0|0.0
wait|0.13629286057040343|0.18281431450542024|0.1918832450656406|0.17248540563631845|0.07647287312192157|0.11678880774328723|0.12326249335700833
eat|0.18752320843092277|0.1082757143502555|0.21723481829448188|0.21468026623711453|0.06212445459780862|0.09901162970873761|0.11114990838067891
chalk|0.0|0.0|0.0|0.8057036836290103|0.1942963163709896|0.0|0.0
want|0.14859113951799657|0.1422937325366617|0.16148678238774125|0.13165993006962692|0.12425082710994527|0.15007304085495213|0.14164454752307615
go|0.1356227860650875|0.1308459188666618|0.16659775891871648|0.13256620062274632|0.14767376630640958|0.14630618060696715|0.14038738861341124
went|0.16266929999487545|0.14430309634800512|0.10021741323968755|0.13205188821205072|0.16240672526498032|0.11350104895604016|0.18485052798436077
carl|0.5104573719504703|0.0|0.0|0.08139601743486699|0.07851495122192124|0.2047650374362858|0.12486662195645583
oh|0.11050710225507661|0.21740210055180811|0.1276237022230771|0.19605246525778056|0.1045274579696513|0.11309093769193992|0.13079623405066634
okay|0.11159990276644112|0.15850780812408807|0.1510287127942687|0.18742299874595536|0.1536706814157485|0.16080605029434067|0.07696384585915757
everybody|0.11157201915039013|0.14897488773368978|0.21810894860745828|0.11495686255910705|0.18943347515472223|0.08836448196259337|0.1285893248320393
relax|0.18795093338352548|0.10373491691701657|0.13736221215664823|0.1234062857888364|0.15474970961601364|0.10348292019587867|0.18931302194208097
even|0.13739805636954555|0.16744384114994898|0.17302629032653116|0.14102400348309396|0.11222670113867278|0.1404294038246963|0.12845170370751127
date|0.1345678427876658|0.2008704497616607|0.0898133690192544|0.13313582595149429|0.1086659494283376|0.1889320599151537|0.1440145031364337
two|0.13584775018730694|0.11716234246403738|0.14413824505627687|0.11640524894542402|0.14478856253679806|0.14898699309401997|0.19267085771613676
people|0.11165228158694879|0.12819360374830432|0.16427377233086307|0.16234201062537792|0.1486869279603186|0.16913451077631592|0.11571689297187127
dinner|0.09621685754812166|0.11177241123743599|0.24322530554804406|0.12273963617514269|0.12332831777006066|0.14580885554700276|0.1569086161741921
sex|0.15396745259479952|0.1319015141847398|0.1965863965510894|0.10460943103329119|0.17658674354224102|0.1503783932767681|0.08597006881707096
sound|0.15734580811899146|0.11655267176301444|0.17304232054106197|0.1386546858908177|0.18724567539643544|0.12789649144220744|0.09926234684747146
like|0.1749583081013207|0.12414138398633892|0.11990344452201328|0.1754815043324999|0.13441061008973954|0.1317072857232391|0.13939746324484845
alright|0.1837737867585402|0.11747981649949278|0.15738751866882084|0.12172440146422843|0.1304620947296224|0.12664559387902602|0.1625267880002694
back|0.14799696214288957|0.1489606371037418|0.13170165570330242|0.13916350964150354|0.13810068069621007|0.14356152972290304|0.15051502498944946
high|0.09676834443653229|0.1078192551589192|0.2664139496398387|0.14851753247333022|0.12372511162054525|0.0962355117048536|0.16052029496598075
