Rachel| Hey, you guys! Guess what? Barry and Mindy are getting a divorce!
Monica| Oh my God!
Phoebe| Wow!
Joey| What is the matter with you?!
Phoebe| No! Barry and Mindy.
Joey| Oh sorry, I hear divorce I immediately go to Ross.  Who-who’s Barry and Mindy?
Rachel| Barry was the guy that I was almost married and Mindy was my best friend.
Joey| Ohh-oh, wasn’t he cheating on you with her?
Rachel| Yeah, but that just means that he was falling asleep on top of her instead of me.
Monica| Why did they get divorced?
Rachel| Well, apparently she caught him cheating on her with someone else. Isn’t that sad?  God, could you imagine if I actually married him?! I mean how different would my life be?
Ross| I know what you mean, I’ve always wondered how different my life would be if-if I’d never gotten divorced.
Phoebe| Which time?
Ross| The first time! No seriously, imagine if Carol hadn’t realized she was a lesbian.
Joey|  I can’t. I keep seeing it the good way.
Ross| I’d bet I’d still be doing my kara-tay.  Towards the end of our marriage I was doing a lot of kara-tay as a way of releasing the tension from y’know, not doing anything else physical.
Chandler| Maybe the problem was you were pronouncing it kara-tay.
Monica| And what if I was still fat?  Well, you wouldn’t be dating me, that’s for sure.
Chandler| Sure I would!
All|  Oh yeah! Come on! Yeah right!
Chandler| What, you guys really think that I’m that shallow?
Ross| No, I just think Monica was that fat.
Joey| Hey, imagine if I never got fired off Days Of Our Lives!  Oh-hey, there’s Carol again!
Chandler| What if I had had the guts to quit my job? I’d probably be writing for the New Yorker, getting paid to be funny. But my job’s fun too! I mean tomorrow, I-I don’t have to wear a tie.
Phoebe| What if I had taken that job at Merrill Lynch?
Ross| What?!
Rachel| Merrill Lynch?
Phoebe| Yeah, I had a massage client who worked there and-and he said I had a knack for stocks.
Rachel| Well why didn’t you take the job?
Phoebe| Because at that time you see, I thought everything that rhymed was true. So I thought y’know that if I’d work with stocks, I’d have to live in a box, and only eat lox, and have a pet fox.
Ross| Hey, do you guys think that if all those things happened, we’d still hang out?
{Transcriber’s note| This is where the opening credits are, but they’re not the usual opening credits. Oh no! These credits are based on the world that would have been created had all of the above actually happened. It starts out with all of them at the fountain sitting on the couch as Fat Monica runs up and sits on the arm of the couch, tilting the whole thing towards her. It then goes on to show Rachel’s still a shop-aholic and with Barry. Fat Monica is sweating while cooking and dancing while eating a donut. Phoebe as the Wall Street shark smoking while on two cell phones. Then they’re dancing in the fountain. Joey entering as Dr. Drake Remoray and meeting a groupie. Chandler trying to write as a bird does its business on his shoulder and falling asleep while typing. Ross doing some kara-tay and trying to get Carol into bed. And finally, some more dancing in the fountain, them all flexing, and the turning out the lamp and shutting off all the lights bit from the first season. Just remember one thing, this is an alternate universe. Everything from every other episode doesn’t apply, for instance, Ross and Rachel have no history. And in fact have not seen each other in years in this world.}
Ross|  Oh my God! Rachel Green?
Rachel|  Rob Tillman!
Ross| No-no. It’s-it’s me, Ross!
Rachel| Oh, I’m sorry. Ross Tillman.
Ross| No, no-no, Ross Geller.
Rachel| Ohh, of course Monica’s brother!
Ross| Yeah. Right.
Rachel| Wow! How are you?!
Ross| Good-good, I’m-I’m married. 
Rachel| Ohh! Me too!
Ross| Is-isn’t it the best?
Rachel| Oh, it’s the best!  So, umm how’s Monica?
Ross| Oh really, really great! Yeah! A-actually she’s right down the street, umm, do-do you know what? You should stop bye and say hi.
Rachel| Ohh, I would love too.
